"Preference Share","1° Item","2° Item","3° Item","4° Item","5° Item"
0.425867962898554,"KV1","KV3","KV9","KV10","KV13"
0.425700599647749,"KV1","KV3","KV9","KV10","KV14"
0.425347080673203,"KV1","KV2","KV3","KV9","KV10"
0.424797342895073,"KV1","KV3","KV9","KV10","KV15"
0.420246600895305,"KV1","KV3","KV9","KV13","KV14"
0.419723797387476,"KV1","KV2","KV3","KV9","KV14"
0.419634833793528,"KV1","KV2","KV3","KV9","KV13"
0.419480667450135,"KV1","KV3","KV9","KV10","KV11"
0.419013368088095,"KV1","KV3","KV9","KV13","KV15"
0.418977259507766,"KV1","KV3","KV9","KV14","KV15"
0.418510010310224,"KV1","KV2","KV3","KV9","KV15"
0.413957866276584,"KV1","KV3","KV9","KV10","KV12"
0.413702575856923,"KV1","KV3","KV9","KV11","KV13"
0.413305958037002,"KV1","KV3","KV9","KV11","KV14"
0.413137690470325,"KV1","KV2","KV3","KV9","KV11"
0.412880287583281,"KV1","KV3","KV8","KV9","KV10"
0.412791357696284,"KV1","KV3","KV6","KV9","KV10"
0.412377041056103,"KV1","KV3","KV9","KV11","KV15"
0.410715764840954,"KV1","KV2","KV9","KV10","KV13"
0.410638915385689,"KV1","KV9","KV10","KV13","KV14"
0.410559974651677,"KV1","KV2","KV9","KV10","KV14"
0.410428177373486,"KV1","KV3","KV7","KV9","KV10"
0.410374183884476,"KV1","KV3","KV5","KV9","KV10"
0.409854109971351,"KV1","KV9","KV10","KV13","KV15"
0.40976472789382,"KV1","KV2","KV9","KV10","KV15"
0.40954187473498,"KV1","KV9","KV10","KV14","KV15"
0.408391495371485,"KV2","KV3","KV9","KV10","KV13"
0.408278325714996,"KV3","KV9","KV10","KV13","KV14"
0.408199331565085,"KV2","KV3","KV9","KV10","KV14"
0.408072917550693,"KV1","KV3","KV9","KV12","KV13"
0.407943531419848,"KV1","KV3","KV9","KV12","KV14"
0.407528787923241,"KV1","KV2","KV3","KV9","KV12"
0.407447108431625,"KV3","KV9","KV10","KV13","KV15"
0.407375739163109,"KV2","KV3","KV9","KV10","KV15"
0.407133983987349,"KV3","KV9","KV10","KV14","KV15"
0.40691354967376,"KV1","KV3","KV8","KV9","KV14"
0.406904667675091,"KV1","KV3","KV8","KV9","KV13"
0.406887868640891,"KV1","KV3","KV6","KV9","KV14"
0.406831391545403,"KV1","KV3","KV6","KV9","KV13"
0.406782646843374,"KV1","KV3","KV9","KV12","KV15"
0.406105466236446,"KV1","KV2","KV3","KV8","KV9"
0.405960167802781,"KV1","KV2","KV3","KV6","KV9"
0.405807436961943,"KV1","KV3","KV8","KV9","KV15"
0.405687671526185,"KV1","KV3","KV6","KV9","KV15"
0.4046570426528,"KV1","KV2","KV9","KV13","KV14"
0.404489638522832,"KV1","KV3","KV7","KV9","KV13"
0.404459939590761,"KV1","KV3","KV4","KV9","KV10"
0.404437665593588,"KV1","KV3","KV7","KV9","KV14"
0.404417832268798,"KV1","KV3","KV5","KV9","KV14"
0.404398649759615,"KV1","KV3","KV5","KV9","KV13"
0.404065917631787,"KV1","KV9","KV10","KV11","KV13"
0.403936710882318,"KV1","KV2","KV9","KV10","KV11"
0.403753168334483,"KV1","KV2","KV3","KV7","KV9"
0.403561557502736,"KV1","KV2","KV3","KV5","KV9"
0.403543088631975,"KV1","KV9","KV13","KV14","KV15"
0.403539818294092,"KV1","KV2","KV9","KV13","KV15"
0.403516206260804,"KV1","KV2","KV9","KV14","KV15"
0.403409403569562,"KV1","KV9","KV10","KV11","KV14"
0.403400460144458,"KV1","KV3","KV7","KV9","KV15"
0.403230036503895,"KV1","KV3","KV5","KV9","KV15"
0.402904339744283,"KV1","KV9","KV10","KV11","KV15"
0.40210905935936,"KV2","KV3","KV9","KV13","KV14"
0.401741430543761,"KV3","KV9","KV10","KV11","KV13"
0.401644431392835,"KV2","KV3","KV9","KV10","KV11"
0.401119326208843,"KV1","KV3","KV9","KV11","KV12"
0.401065595134964,"KV3","KV9","KV10","KV11","KV14"
0.40094949594406,"KV3","KV9","KV13","KV14","KV15"
0.4009372196516,"KV2","KV3","KV9","KV13","KV15"
0.400905825094798,"KV2","KV3","KV9","KV14","KV15"
0.400531691896031,"KV3","KV9","KV10","KV11","KV15"
0.400059748383533,"KV1","KV3","KV8","KV9","KV11"
0.400003550194342,"KV1","KV3","KV6","KV9","KV11"
0.398601483301028,"KV1","KV3","KV4","KV9","KV13"
0.398537506198734,"KV1","KV3","KV4","KV9","KV14"
0.398329569507266,"KV1","KV9","KV10","KV12","KV13"
0.398218601345735,"KV1","KV2","KV9","KV10","KV12"
0.397941159909696,"KV1","KV2","KV3","KV4","KV9"
0.397920037074248,"KV1","KV9","KV10","KV12","KV14"
0.397689407707253,"KV1","KV2","KV9","KV11","KV13"
0.397567453575631,"KV1","KV3","KV7","KV9","KV11"
0.397498703650761,"KV1","KV3","KV4","KV9","KV15"
0.3974388261873,"KV1","KV3","KV5","KV9","KV11"
0.397384276486841,"KV1","KV9","KV11","KV13","KV14"
0.397323626472787,"KV1","KV8","KV9","KV10","KV13"
0.397322889399248,"KV1","KV2","KV9","KV11","KV14"
0.397305921705352,"KV1","KV6","KV9","KV10","KV13"
0.397198644937818,"KV1","KV9","KV10","KV12","KV15"
0.397088674298227,"KV1","KV6","KV9","KV10","KV14"
0.39705807264367,"KV1","KV8","KV9","KV10","KV14"
0.396954722269068,"KV1","KV2","KV8","KV9","KV10"
0.396852665982182,"KV1","KV2","KV6","KV9","KV10"
0.396576714498529,"KV1","KV9","KV11","KV13","KV15"
0.396486563448552,"KV1","KV2","KV9","KV11","KV15"
0.396406901755236,"KV1","KV8","KV9","KV10","KV15"
0.396331557796506,"KV1","KV6","KV9","KV10","KV15"
0.396042848536486,"KV1","KV9","KV11","KV14","KV15"
0.39583695749235,"KV3","KV9","KV10","KV12","KV13"
0.395756891939944,"KV2","KV3","KV9","KV10","KV12"
0.395408239976536,"KV3","KV9","KV10","KV12","KV14"
0.395196482446475,"KV2","KV3","KV9","KV11","KV13"
0.394872327517633,"KV3","KV6","KV9","KV10","KV13"
0.394867630199361,"KV3","KV9","KV11","KV13","KV14"
0.394846535262072,"KV3","KV8","KV9","KV10","KV13"
0.39482047238628,"KV1","KV5","KV9","KV10","KV13"
0.394809159521186,"KV2","KV3","KV9","KV11","KV14"
0.394741631827898,"KV1","KV7","KV9","KV10","KV13"
0.394664665886759,"KV3","KV9","KV10","KV12","KV15"
0.394628786690491,"KV3","KV6","KV9","KV10","KV14"
0.394574471712549,"KV1","KV5","KV9","KV10","KV14"
0.394550278081282,"KV3","KV8","KV9","KV10","KV14"
0.39447752260214,"KV2","KV3","KV8","KV9","KV10"
0.394436834922084,"KV1","KV2","KV7","KV9","KV10"
0.394427309020521,"KV1","KV7","KV9","KV10","KV14"
0.394424484774652,"KV2","KV3","KV6","KV9","KV10"
0.394420493335017,"KV1","KV2","KV5","KV9","KV10"
0.394088479682691,"KV1","KV3","KV8","KV9","KV12"
0.394044848353697,"KV1","KV3","KV6","KV9","KV12"
0.39400475524464,"KV3","KV9","KV11","KV13","KV15"
0.393937463014925,"KV2","KV3","KV9","KV11","KV15"
0.393873580215552,"KV3","KV8","KV9","KV10","KV15"
0.393843760959576,"KV3","KV6","KV9","KV10","KV15"
0.393836252878644,"KV1","KV7","KV9","KV10","KV15"
0.393835483423991,"KV1","KV5","KV9","KV10","KV15"
0.393479452756087,"KV3","KV9","KV11","KV14","KV15"
0.392300941664043,"KV3","KV5","KV9","KV10","KV13"
0.392231452457272,"KV3","KV7","KV9","KV10","KV13"
0.392091274403922,"KV1","KV3","KV6","KV8","KV9"
0.392017871801181,"KV3","KV5","KV9","KV10","KV14"
0.391942148098708,"KV2","KV3","KV7","KV9","KV10"
0.391915603747553,"KV2","KV3","KV5","KV9","KV10"
0.391894733452222,"KV1","KV2","KV9","KV12","KV13"
0.391872132425237,"KV3","KV7","KV9","KV10","KV14"
0.39183371688168,"KV1","KV9","KV12","KV13","KV14"
0.391769434902076,"KV1","KV2","KV9","KV12","KV14"
0.391666426609912,"KV2","KV9","KV10","KV13","KV14"
0.391587799346568,"KV1","KV3","KV7","KV9","KV12"
