"","X.full.search.","Preference.Share","X1..Item","X2..Item","X3..Item"
"16","full-search",0.28823274764472,"item1","item3","item9"
"50","full-search",0.276935459863973,"item1","item9","item10"
"131","full-search",0.274258317073663,"item3","item9","item10"
"7","full-search",0.269859281770868,"item1","item2","item9"
"61","full-search",0.26697553330333,"item2","item3","item9"
"51","full-search",0.261680591255067,"item1","item9","item11"
"132","full-search",0.258844958206938,"item3","item9","item11"
"52","full-search",0.255002690977402,"item1","item9","item12"
"95","full-search",0.254755921580923,"item2","item9","item10"
"37","full-search",0.253506646228321,"item1","item6","item9"
"46","full-search",0.253381986087774,"item1","item8","item9"
"133","full-search",0.251946966162024,"item3","item9","item12"
"118","full-search",0.25051503623933,"item3","item6","item9"
"31","full-search",0.250508255458034,"item1","item5","item9"
"42","full-search",0.25044097851476,"item1","item7","item9"
"127","full-search",0.250335104070701,"item3","item8","item9"
"112","full-search",0.247404314401009,"item3","item5","item9"
"123","full-search",0.247346509208544,"item3","item7","item9"
"217","full-search",0.245626376993125,"item9","item10","item11"
"17","full-search",0.244397076318941,"item1","item3","item10"
"24","full-search",0.242867770605327,"item1","item4","item9"
"105","full-search",0.239851953344045,"item3","item4","item9"
"218","full-search",0.238577421753583,"item9","item10","item12"
"96","full-search",0.238267415964085,"item2","item9","item11"
"195","full-search",0.237427922080018,"item6","item9","item10"
"211","full-search",0.237157429919344,"item8","item9","item10"
"1","full-search",0.23602481410666,"item1","item2","item3"
"180","full-search",0.234244797375904,"item5","item9","item10"
"205","full-search",0.233964536072216,"item7","item9","item10"
"97","full-search",0.231123082012791,"item2","item9","item12"
"82","full-search",0.229394728937825,"item2","item6","item9"
"91","full-search",0.229205453076167,"item2","item8","item9"
"18","full-search",0.227868143492215,"item1","item3","item11"
"76","full-search",0.226280217480463,"item2","item5","item9"
"87","full-search",0.226143898026518,"item2","item7","item9"
"159","full-search",0.225720430031725,"item4","item9","item10"
"8","full-search",0.223168479693639,"item1","item2","item10"
"219","full-search",0.221130197144256,"item9","item11","item12"
"19","full-search",0.22038046765151,"item1","item3","item12"
"62","full-search",0.220336317173513,"item2","item3","item10"
"196","full-search",0.22003372806916,"item6","item9","item11"
"212","full-search",0.219709809988105,"item8","item9","item11"
"69","full-search",0.218175038501892,"item2","item4","item9"
"13","full-search",0.218049896456745,"item1","item3","item6"
"15","full-search",0.217985913675259,"item1","item3","item8"
"181","full-search",0.216648607162019,"item5","item9","item11"
"206","full-search",0.216434096253125,"item7","item9","item11"
"14","full-search",0.214908866212802,"item1","item3","item7"
"12","full-search",0.214801581188498,"item1","item3","item5"
"53","full-search",0.213868016512213,"item1","item10","item11"
"197","full-search",0.212455290820388,"item6","item9","item12"
"213","full-search",0.212120386067084,"item8","item9","item12"
"134","full-search",0.21112114688753,"item3","item10","item11"
"191","full-search",0.209814199127545,"item6","item8","item9"
"182","full-search",0.209017463197505,"item5","item9","item12"
"207","full-search",0.208836123277565,"item7","item9","item12"
"160","full-search",0.208093994680483,"item4","item9","item11"
"11","full-search",0.207102790083,"item1","item3","item4"
"167","full-search",0.206813075506116,"item5","item6","item9"
"187","full-search",0.206701356609118,"item6","item7","item9"
"176","full-search",0.206420278728508,"item5","item8","item9"
"201","full-search",0.206363958426255,"item7","item8","item9"
"54","full-search",0.206238281907419,"item1","item10","item12"
"9","full-search",0.205399121679389,"item1","item2","item11"
"38","full-search",0.204167593202154,"item1","item6","item10"
"47","full-search",0.204038964585665,"item1","item8","item10"
"172","full-search",0.203305736651358,"item5","item7","item9"
"135","full-search",0.20326443144823,"item3","item10","item12"
"63","full-search",0.202415154877415,"item2","item3","item11"
"119","full-search",0.201261489651139,"item3","item6","item10"
"128","full-search",0.201063467236465,"item3","item8","item10"
"32","full-search",0.200811413455929,"item1","item5","item10"
"43","full-search",0.200693470725569,"item1","item7","item10"
"161","full-search",0.20036005739907,"item4","item9","item12"
"146","full-search",0.198682129745842,"item4","item6","item9"
"155","full-search",0.198338863428554,"item4","item8","item9"
"113","full-search",0.197785269370267,"item3","item5","item10"
"124","full-search",0.197707202354688,"item3","item7","item10"
"10","full-search",0.197613146037823,"item1","item2","item12"
"140","full-search",0.195182064977169,"item4","item5","item9"
"4","full-search",0.194888059014924,"item1","item2","item6"
"151","full-search",0.194857680589634,"item4","item7","item9"
"6","full-search",0.194819979186003,"item1","item2","item8"
"64","full-search",0.194337805899659,"item2","item3","item12"
"25","full-search",0.192103927810289,"item1","item4","item10"
"58","full-search",0.191671413768667,"item2","item3","item6"
